timestamp,scenario,ransac_enabled,raw_points,object_points,reduction_pct,ransac_ms,reduction_ms,inference_ms,total_ms,fps,grasps_count,best_score,table_collision
1789976280.08,default,True,5500,481,91.3,16.18,0.00,41.12,68.24,14.7,1,0.9500,False
1789976280.14,default,False,5500,5500,0.0,0.00,0.00,48.48,58.70,17.0,1,0.9500,True
2.00,default,True,307200,630,99.8,181.63,14.59,56.51,903.20,1.1,3,0.9500,True
4.00,default,True,307200,630,99.8,194.63,9.92,8.67,974.65,1.0,3,0.9500,True
6.00,default,True,307200,630,99.8,184.25,8.41,6.39,868.89,1.2,3,0.9500,True
10.00,default,True,307200,1024,99.7,135.43,26.82,9.12,824.72,1.2,2,0.9500,True
12.00,default,True,307200,1024,99.7,139.77,24.27,9.43,834.04,1.2,3,0.9500,True
14.00,default,True,307200,996,99.7,96.51,46.82,9.56,803.89,1.2,3,0.9500,True
16.00,default,True,307200,351,99.9,205.23,6.08,3.18,897.66,1.1,2,0.8725,True
18.00,default,True,307200,527,99.8,179.59,7.64,4.73,849.89,1.2,3,0.8425,True
20.00,default,True,307200,502,99.8,178.09,8.05,4.65,864.68,1.2,3,0.8775,True
22.00,default,True,307200,502,99.8,169.13,8.54,4.35,846.78,1.2,3,0.8775,True
24.00,default,True,302864,535,99.8,146.09,14.19,4.58,829.58,1.2,3,0.8700,True
26.00,default,True,307200,533,99.8,168.80,10.00,5.54,837.03,1.2,3,0.8650,True
28.00,default,True,307200,515,99.8,171.46,8.30,4.34,838.59,1.2,3,0.8600,True
30.00,default,True,307200,502,99.8,172.41,8.49,4.55,895.52,1.1,3,0.8775,True
32.00,default,True,307200,514,99.8,187.93,7.55,4.27,840.56,1.2,3,0.8575,True
34.01,default,True,307200,533,99.8,180.30,8.17,4.43,836.74,1.2,3,0.8200,True
36.00,default,True,307200,502,99.8,212.00,8.15,4.24,952.90,1.0,3,0.8775,True
38.00,default,True,307200,502,99.8,175.91,7.78,4.40,848.57,1.2,3,0.8775,True
40.00,default,True,307200,551,99.8,160.64,13.46,4.80,835.22,1.2,4,0.8775,True
42.00,default,True,307200,532,99.8,165.14,10.11,4.58,854.41,1.2,3,0.8625,True
44.00,default,True,307200,521,99.8,179.76,7.99,4.57,849.50,1.2,3,0.8600,True
46.00,default,True,307200,503,99.8,175.14,8.11,4.22,859.08,1.2,3,0.8800,True
48.00,default,True,307200,511,99.8,180.21,8.07,4.28,839.98,1.2,3,0.8650,True
50.00,default,True,307200,536,99.8,203.39,8.75,4.39,937.50,1.1,3,0.8275,True
52.00,default,True,307200,503,99.8,178.24,8.27,4.37,838.01,1.2,3,0.8800,True
54.01,default,True,307200,505,99.8,179.11,8.94,8.59,840.53,1.2,3,0.8850,True
56.00,default,True,307200,552,99.8,179.06,13.65,4.82,891.05,1.1,4,0.8800,True
58.00,default,True,307200,533,99.8,170.60,9.69,4.70,874.55,1.1,3,0.8625,True
60.00,default,True,307200,513,99.8,181.27,8.18,4.31,849.29,1.2,3,0.8500,True
62.00,default,True,307200,505,99.8,177.99,8.03,4.30,828.01,1.2,3,0.8850,True
64.00,default,True,307200,514,99.8,171.42,7.78,4.61,857.58,1.2,3,0.8725,True
66.00,default,True,307200,524,99.8,191.61,8.18,6.62,941.15,1.1,4,0.8300,True
68.00,default,True,307200,503,99.8,184.61,8.85,4.47,885.67,1.1,3,0.8800,True
70.00,default,True,307200,503,99.8,165.79,8.44,4.27,858.74,1.2,3,0.8800,True
72.00,default,True,307200,551,99.8,170.36,13.73,4.71,845.49,1.2,4,0.8800,True
74.01,default,True,307200,533,99.8,169.64,9.61,4.50,837.12,1.2,3,0.8625,True
76.00,default,True,307200,520,99.8,179.62,8.43,4.46,862.67,1.2,3,0.8150,True
78.00,default,True,307200,497,99.8,190.12,7.87,4.44,885.26,1.1,3,0.8650,True
80.00,default,True,307200,500,99.8,192.43,7.62,4.33,881.00,1.1,3,0.8650,True
82.00,default,True,307200,515,99.8,167.30,7.77,4.48,860.18,1.2,3,0.8400,True
84.00,default,True,307200,497,99.8,178.52,7.81,4.36,870.08,1.1,3,0.8650,True
86.00,default,True,307200,497,99.8,166.51,7.70,4.52,883.72,1.1,3,0.8650,True
88.00,default,True,307200,539,99.8,173.34,14.11,5.49,894.34,1.1,4,0.8650,True
90.00,default,True,307200,530,99.8,173.33,9.37,5.98,860.98,1.2,3,0.8625,True
2.00,default,False,307200,307200,0.0,0.00,0.00,53953.55,54585.77,0.0,1,0.9500,True
1789976973.79,default,True,2750,244,91.1,6.30,0.00,41.61,48.61,20.6,1,0.9500,False
1789976973.82,default,False,2750,2750,0.0,0.00,0.00,28.15,28.51,35.1,1,0.9500,True
448.00,default,True,153600,610,99.6,70.70,4.42,49.24,133.27,7.5,3,0.9500,True
450.00,default,True,153600,610,99.6,70.18,4.42,7.35,92.54,10.8,3,0.9500,True
452.00,default,True,153600,955,99.4,45.14,14.84,12.14,80.97,12.4,4,0.9500,True
454.00,default,True,153600,1005,99.3,53.26,12.64,13.36,88.10,11.4,2,0.9500,True
456.00,default,True,153600,874,99.4,54.99,11.99,11.18,87.80,11.4,3,0.9500,True
458.00,default,True,153600,610,99.6,54.56,8.93,7.20,79.86,12.5,3,0.9500,True
460.00,default,True,153600,460,99.7,72.78,3.58,5.17,91.31,11.0,2,0.8550,True
462.00,default,True,153600,449,99.7,76.58,3.94,4.96,94.51,10.6,2,0.8550,True
464.00,default,True,147405,426,99.7,65.70,3.77,4.77,84.29,11.9,2,0.8550,True
466.00,default,True,153600,449,99.7,71.44,3.87,5.24,89.10,11.2,2,0.8550,True
468.00,default,True,153600,832,99.5,36.80,20.23,11.08,76.57,13.1,3,0.9500,True
470.00,default,True,153600,1024,99.3,46.63,17.00,13.17,85.26,11.7,2,0.9500,True
472.00,default,True,153600,940,99.4,45.15,18.94,12.28,85.88,11.6,2,0.9500,True
474.00,default,True,153600,307,99.8,77.81,2.45,3.57,93.14,10.7,1,0.9500,True
476.00,default,True,153600,575,99.6,70.72,5.00,6.67,92.92,10.8,2,0.9500,True
478.00,default,True,153600,559,99.6,86.80,4.86,8.54,108.65,9.2,2,0.9500,True
480.00,default,True,143814,448,99.7,66.03,3.61,5.10,82.98,12.1,2,0.9500,True
482.00,default,True,153600,584,99.6,72.14,5.49,7.17,94.42,10.6,2,0.9500,True
484.00,default,True,153600,789,99.5,38.38,21.52,9.89,78.84,12.7,2,0.9500,True
486.00,default,True,153600,1024,99.3,48.29,16.77,13.35,87.26,11.5,2,0.9500,True
488.00,default,True,153600,1024,99.3,50.32,17.44,17.63,94.09,10.6,2,0.9500,True
490.00,default,True,153600,385,99.7,81.08,3.75,5.01,100.22,10.0,1,0.9500,True
